Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|Q9Y4E8|UBP15_HUMAN	Q9Y4E8	UBP15_HUMAN	USP15	981	Homo sapiens OX=9606	Ubiquitin carboxyl-terminal hydrolase 15 	1:Experimental evidence at protein level	1.0000	0.9944	2	2	2	1	1	1	5233055.5	5233055.5	5233055.5			
sp|P30050|RL12_HUMAN	P30050	RL12_HUMAN	RPL12	165	Homo sapiens OX=9606	60S ribosomal protein L12 	1:Experimental evidence at protein level	0.9965	0.9986	1	1	1	1	1	1	1.2745725E7	1.2745725E7	1.2745725E7	11C(57.0214)		
sp|P62263|RS14_HUMAN	P62263	RS14_HUMAN	RPS14	151	Homo sapiens OX=9606	40S ribosomal protein S14 	1:Experimental evidence at protein level	0.9941	0.9977	1	1	1	1	1	1	2.3809658E7	2.3809658E7	2.3809658E7			
sp|Q99714|HCD2_HUMAN	Q99714	HCD2_HUMAN	HSD17B10	261	Homo sapiens OX=9606	3-hydroxyacyl-CoA dehydrogenase type-2 	1:Experimental evidence at protein level	0.9834	0.9933	1	1	1	1	1	1	6327604.5	6327604.5	6327604.5			
sp|Q15758|AAAT_HUMAN	Q15758	AAAT_HUMAN	SLC1A5	541	Homo sapiens OX=9606	Neutral amino acid transporter B(0) 	1:Experimental evidence at protein level	0.9712	0.9884	1	1	1	1	1	1	1292443.0	1292443.0	1292443.0	1C(57.0214)		
sp|P54136|SYRC_HUMAN	P54136	SYRC_HUMAN	RARS1	660	Homo sapiens OX=9606	Arginine--tRNA ligase, cytoplasmic 	1:Experimental evidence at protein level	0.9645	0.9856	1	1	1	1	1	1	5262612.0	5262612.0	5262612.0	3C(57.0214)		
sp|P30041|PRDX6_HUMAN	P30041	PRDX6_HUMAN	PRDX6	224	Homo sapiens OX=9606	Peroxiredoxin-6 	1:Experimental evidence at protein level	0.9563	0.9822	1	1	1	1	1	1	2.2067944E7	2.2067944E7	2.2067944E7			
sp|Q6IBS0|TWF2_HUMAN	Q6IBS0	TWF2_HUMAN	TWF2	349	Homo sapiens OX=9606	Twinfilin-2 	1:Experimental evidence at protein level	0.9433	0.9767	1	1	1	1	1	1	2832891.0	2832891.0	2832891.0			
sp|P10768|ESTD_HUMAN	P10768	ESTD_HUMAN	ESD	282	Homo sapiens OX=9606	S-formylglutathione hydrolase 	1:Experimental evidence at protein level	0.8973	0.9566	1	1	1	1	1	1	7634592.0	7634592.0	7634592.0			
sp|Q9BSC4|NOL10_HUMAN	Q9BSC4	NOL10_HUMAN	NOL10	688	Homo sapiens OX=9606	Nucleolar protein 10 	1:Experimental evidence at protein level	0.8925	0.9543	1	1	1	1	1	1	1014027.75	1014027.75	1014027.75			
